"Aumento suicidi, l’OMS: “Fatelo correttamente per evitare sovraffollamento ospedali”"
“Sono guarito dal Covid ma nessuno mi nota più”. Parla il paziente curato con il plasma di Zingaretti
Sorvegliante di supermercato sbaglia tasca e prende la temperatura ai clienti usando il taser
Dura presa di posizione di Salvini al decreto di 464 pagine: “Aspetterò che esca il film”
"Germania, tracce di Covid nell’acqua: governo invita a farla bollire prima di buttare la pasta"
"Musica, in arrivo le cuffie che funzionano senza appoggiarci le mani"
"Ginevra, usava LHC per organizzare corse clandestine tra particelle: arrestato fisico del CERN"
"Silvia Romano, parlano i rapitori: “Siamo preoccupati per la sua sorte in Italia”"
Lombardia oltre i 1000 contagi ma gli esperti rassicurano: “È solo un gioco di prospettive”
Cristiano Ronaldo per il sociale: spopola il video su come lavarsi le mani dopo aver guidato una Ferrari
Agricoltura. Immigrati saranno regolarizzati nelle ore di lavoro e torneranno clandestini ogni sera
Governo: “Dal 18 maggio riapriranno anche le scuole ma solo per l’ora di religione”
"Silvia Romano convertita all’Islam, Gramellini: “Poteva farsi suora in un convento nostrano”"
Riparte il campionato di calcio: ogni squadra non potrà schierare più di tre giocatori positivi
Per il 18 maggio pronto un piano speciale per la raccolta dei capelli tagliati
Liberata Silvia Romano. Conte: “Però dovrà ripartire dalla fase 1”
"Bonafede lancia le “Scarcerarie”, mafiosi da mandare ai domiciliari decisi su Rousseau"
Riparte il Superenalotto: il montepremi sarà in mascherine
Roberto Burioni vince il David di Donatello come “Miglior virologo protagonista”
COVID-19. Italiani residenti in Germania si contagiano di proposito per perdere senso del gusto
"Istat, dal prossimo mese un italiano su tre farà parte di una task force"
"Dopo Elon Musk, Gianluigi Buffon chiama suo figlio X2 – Over 2,5"
Napoli. Nasce il morto sospeso per consentire a 15 amici di incontrarsi al funerale
Burioni sposta suo laboratorio nello studio di Che tempo che fa per dedicare tempo anche alla ricerca
Maxi operazione Guardia di Finanza: sequestrate 250 mila mascherine a un ipocondriaco
Michelle Hunziker si scusa con Giovanna Botteri proponendola come velina bionda
"“Mi segue pure di notte”, runner denuncia drone per stalking"
Sosia di Kim Jong Un fa uccidere sosia di suo zio
Trump: “Gettarsi nell’olio bollente uccide il coronavirus”
Inspira per errore il Crystal Ball: bimbo di 5 anni rifonda i Pink Floyd
"Armani lancia la linea Zoom: giacca, camicia e mutande"
Maturità. Per il liceo classico sostituita la versione di greco con una conferenza stampa di Conte
Trump: “Ingerire benzina per accelerare la ripresa economica”
Conte invia emoticon alle banche chiedendo più soldi per le imprese
Musica e assembramenti: ripartono in tutta sicurezza i concerti di Paola & Chiara
"Fase 2, il Molise riapre tutto ma nessuno se ne accorge"
Fase 2 in Usa: fissata a settembre la ripresa delle stragi nei college
Istat: il 32% degli italiani spera in un terremoto per poter scendere in strada
Conte precisa: “Se caga mentre vi lavate i denti considerate la partner come congiunta
Schizofrenico denuncia l’amico immaginario perché non mantiene la distanza sociale
Napoli: cambia cognome in Esposito per avere più chance di trovare congiunti
Scienziati smentiscono legame Coronavirus/inquinamento: “Potete respirare lo smog tranquillamente”
Distanziamento sociale. È boom di vendita di limousine
Quest’anno tutti promossi: scuole private denunciano lo Stato per concorrenza sleale
Fase 2. I preti potranno celebrare la messa ma solo per i loro figli
De Luca: “In Campania saranno ammessi solo congiunti da asporto”
"Fase 2, Giuseppe Conte chiarisce: “Si potrà uscire ma restando a casa”"
Pornhub. In arrivo categoria Plexiglass
Corea del Nord. A Kim Jong Un succederà il cane che mangiò suo zio
“Quella volta che lavorai”. Esce in libreria il primo romanzo fantasy di Matteo Salvini
Scoperto nella soffitta di Bruno Vespa un ritratto che fa domande scomode al posto suo
Il Vaticano: Dio non ha fermato il virus perché con le mascherine non si capiscono le preghiere
Feltri radiato dall’ordine degli alcolisti anonimi
"“Quelli al sud sempre inferiori”, Kim Jong Un nomina suo erede Vittorio Feltri"
"“Nessuno stia meglio del nostro leader”: Kim grave, Corea Nord impone a tutti i cittadini di morire"
Fermati in volo paracadutisti che non rispettavano la distanza di sicurezza
Ronaldo lancia linea di figli per allenamenti indoor
"Lezioni online, espulso laureando in informatica che non riusciva a connettersi"
Sospetta polmonite per Al Bano: Cellino San Marco rasa al suolo da un colpo di tosse
Veneto trema per la riapertura a Maggio: “Non ci saranno abbastanza scorte di Aperol”
Multato di 3000 euro l’uomo che era andato in libreria a comprare un libro di Fabio Volo
"“Coronavirus si annida nei testicoli”, e la D’Urso mostra in tv come lavarsi correttamente le palle"
Sky manda in onda conferenza stampa delle 18 di tre giorni prima e nessuno se ne accorge
Mascherina con bocca a culo di gallina prestampata salva la moda dei selfie
Mentana: al TG5 tagliavo la pubblicità alle videocassette che mi mandava Berlusconi
Nuove speranze dai ricercatori: anche il virus si addormenta durante le conferenze stampa del prof. Locatelli
Notaio chiede il bonus di 600 euro più altri 600 per convalidare la transazione
Medicina. Niente più cure contro l’alitosi per agevolare la fase 2
Estate 2020. Si potrà continuare a rompere il cazzo con i racchettoni da un pannello di plexiglass all’altro
Effetto Lockdown: cielo talmente limpido che si può vedere che Dio non c’è
Internet. Dal 3 maggio saranno possibili i collegamenti skype senza librerie alle spalle
Open lancia raccolta fondi per la costruzione di una diga che contenga l’ego di Mentana
"Lombardia, Fontana: “Lanceremo prima la fase 3 e poi la fase 2 per confondere il virus”"
"Covid-19, testato vaccino su tartarughe: i risultati tra 85 anni"
"Chat erotiche, è boom di foto di lievito madre sul cazzo"
"Pio Albergo Trivulzio, direttore sorpreso mentre gettava anziani morti nella tazza del cesso"
Quarantena. I fossi di Livorno tornano limpidi: individuate altre 87 teste di Modigliani
"Coronavirus, Siena. Pensionati di contrade differenti si incontravano clandestinamente per pestarsi"
Si chiama “Prova a guardare nel cassetto” la prima App che aiuta gli uomini a trovare i calzini
In forte aumento il numero di neonati con voglie a forma di parrucchiera
Stazione 15: Gesù risorge e appare agli apostoli con una mascherina FFP3
Stazione 14: Il corpo di Gesù è deposto nel sepolcro assieme agli anziani degli ospizi lombardi
Stazione 13: Gesù viene deposto dalla croce e dichiarato morto CON coronavirus e non PER coronavirus
"Stazione 12: Gesù muore in croce, ma aveva malattie pregresse"
Stazione 11: Gesù inchiodato sulla croce non può tossire nel gomito e infetta i due ladroni
Stazione 10: Gesù è spogliato delle vesti che vengono immediatamente incenerite
Stazione 9: Gesù tossisce per la terza volta e viene intubato
Stazione 8: Gesù consola le donne di Gerusalemme mostrando loro un’immagine di Giuseppe Conte
Stazione 7: Gesù tossisce per la seconda volta e gli viene fatto il tampone
Stazione 6: Santa Veronica asciuga il volto di Gesù e finisce in terapia intensiva
Stazione 5: Simone di Cirene non interviene per non violare il distanziamento sociale
Stazione 4: Gesù incontra sua madre che stava portando a spasso il cane
Stazione 3: Gesù tossisce per la prima volta
"Stazione 2: Gesù è condannato a morte, Ponzio Pilato se ne lava le mani con l’Amuchina gel"
"Stazione 1: Gesù, tradito da Giuda, viene arrestato e multato di 4000 euro"
"Michela Murgia: “Gue Pequeno è un cazzone”, ma nessuno si offende"
Renzi si dichiara vicino al virus per far passare i contagi dal 40% al 4%
Smart working: idraulici costretti a scoparsi solo le proprie mogli
Arabia Saudita: introdotto il primo velo FFP3
Sbaglia a compilare autocertificazione e chiede aiuto a Taormina: condannato all’ergastolo
Messa di Pasqua. Ci si potrà andare solo se accompagnati da Marco Cappato
"Coronavirus, la protesta dei respiriani: “Non ce la facciamo più a mangiare con la mascherina”"
Contadino cinese: “Sono guarito dal coronavirus inculandomi un dalmata”. E Giletti lo invita in trasmissione
Cina: consentito portare a passeggio i cani prima di cucinarli
"“Trovato, è a casa”. Puntata di “Chi l’ha visto?” dura cinque minuti"
Viktor Orban si fa prendere la mano e abolisce anche la legge di gravità
Antropologo scopre popolazione che sopravvive senza lievito
"Molise, sviluppata app ipertecnologica per monitorare i contagi"
"Coronavirus. Serie A, 3 settimane senza sconfitte. È festa in casa Milan"
Primi test per il ventilatore polmonare della Ferrari: da 0 a 100 respiri in meno di 3 secondi
Coronavirus. Conte a Papa Francesco: “Vuoi che ci parli io con Lui?”
Madonna appare in Piazza San Pietro: “Gli altri giorni non trovavo parcheggio”
Quarantena. Fassino ingrassato di 18 grammi
"Non è l’Arena, in studio con Giletti la salma di Luigi Di Bella"
"Coronavirus, nuovo decreto: l’autocertificazione dovrà essere firmata col sangue"
Tg Leonardo: l’apericena è nata da un esperimento in laboratorio
"Coronavirus, negazionista indossa mascherina bucata"
Positivo alla peste uno degli uomini che ha trasportato il crocifisso della chiesa di San Marcello
"Lucia Borgonzoni si difende: “Mi sposto a Roma, ma tanto è sempre in Emilia Romagna”"
Azienda produttrice di sex toys converte vagina artificiale in respiratore
Su Youtube fuorionda di Salvini in cui non fa lo sciacallo
Oms spiega i contagi in crescita: “Anche i virus alle 18 si riuniscono sui balconi”
OMS: “Virus pericoloso anche per i vecchi dentro”
"“Mi hanno ordinato su Amazon”, fermato uomo per strada travestito da stampante"
"“Il vero virus è l’ignoranza!”, ed esce uno studio di Nature che smonta anche questa ipotesi"
Burioni avverte: “L’autocertificazione sta già mutando in un nuovo ceppo”
Renzi: “Col sì al referendum l’emergenza sarebbe già conclusa”
"Coronavirus, gli ospedali calabresi saranno riconvertiti in ospedali"
Nuova ordinanza regionale di De Luca: “Da oggi i positivi verranno catapultati in altre regioni”
Entra in una banca a volto scoperto e gli sparano
Coronavirus. De Luca: “Chi si contagia andando in chiesa verrà curato solo con le preghiere”
La Lega dona 49 milioni alla ricerca ma tra 80 anni
Boris Johnson positivo: “Abituatevi all’idea di perdere anche chi non vi è caro”
Coronavirus. Anche i pensieri erotici su Giuseppe Conte dovranno mantenere la distanza di un metro
Coronavirus in Spagna: catalani chiedono un ceppo separato
"Coronavirus, gli arrotini si adeguano: “Donne, compiliamo le vostre autocertificazioni”"
"Coronavirus, Tinder introduce il pulsante “Ti trombo dopo la quarantena”"
Benedetta Rossi lancia il programma: “Fatto in quarantena per voi”
“Forse non ha capito bene”. Papa Francesco chiede di nuovo a Dio di fermare l’epidemia
Coronavirus. Infermiere si traveste da giocatore della Juventus e riesce a farsi fare il tampone
"Coronavirus, Salvini: «Bloccare categoria ‘Interracial’ su Pornhub»"
Napoli: Boom di balconi abusivi
Repubblica Ceca sequestra tre medici cubani destinati all’Italia
Olimpiadi di Tokio. Ok del CIO per discipline Cyclette e Tapis Roulant
"Coronavirus, cresce la preoccupazione tra i francesi: “Per quanto ancora dovremo lavarci?”"
Cade dal balcone e si frattura due gambe mentre appende lo striscione “Andrà tutto bene”
"Coronavirus, Renzi mantiene la distanza di 2 metri di sicurezza dalla coerenza"
Il Coronavirus infetta quattro africani e supera la Lega nei sondaggi
Coronavirus: cane esausto abbandona padrone sull’autostrada
Conte introduce la sega solidale: “Ragazze mandino foto delle tette agli amici a casa”
Trump compra 500 mila messicani sani per migliorare le statistiche USA
Silvio Berlusconi positivo al coronavirus ma va in quarantena un suo prestanome
Covid-19. Studioso texano scopre che il virus muore sparandogli con una calibro 9
Coronavirus. In forte aumento le coppie che si convertono al BDSM per poter uscire a passeggiare
Topo d’appartamento svaligia casa sua per tenersi in allenamento
Coronavirus. Post in cui si dice “ci vorrebbe un asteroide” in calo del 97%
Riunione di condominio via skype finisce a botte lo stesso
"“Esco a comprare le sigarette”, e la moglie non lo fa più rientrare"
Nuove indicazioni del Ministero della Salute: “La spesa va fatta prendendo tutto con i gomiti”
Coronavirus. Si terrà in videoconferenza il concorso Miss Tuta di Pile
Nuova ordinanza: la polizia potrà prendere visione del vostro contapassi
Si travestono da Papa con la scorta per uscire senza essere fermati
Convince la figlia a prendere il vizio del fumo per avere una scusa in più per uscire di casa
Coronavirus. Vede un’altra persona sul marciapiede e per evitarla si butta sotto un TIR
Comune trasmette colpi di tosse in filodiffusione per far rientrare la gente in casa
Testimoni confermano: Attilio Fontana è così anche senza l’emergenza Coronavirus
Boris Johnson invita gli inglesi a sputarsi in faccia per accelerare l’immunità di gregge
Cardinal Bertone fermato senza autocertificazione mentre si recava in soggiorno
Coronavirus. Salvini irremovibile:  “Socchiudere tutto”
Salvini lancia appello agli italiani chiusi in casa: “Resistete all’impulso di leggere”
"Smart working, grossi problemi per le banche del seme"
Diletta Leotta fa 8 giorni di diretta fb senza reggiseno e blocca il contagio
Santa Sede: “Nei casi più gravi consentito bestemmiare nel gomito”
Distanza di sicurezza per il Coronavirus: in vendita a Napoli i metri lunghi 70 cm
"Coronavirus in USA, Messico chiede a Trump di velocizzare la costruzione del muro"
"Milano, studente di Ingegneria viene messo in isolamento e migliora la sua vita sociale"
Governo verso la nomina di Bertolaso a Commissario Straordinario: “Garantirà riapertura centri massaggi”
"Coronavirus, nessun divieto per le cene di lavoro della “Me stesso”"
"Codogno, hipster si ammala di febbre suina"
Scopre di avere una famiglia solo dopo essere stato aggiunto nel gruppo Whatsapp
"Coronavirus, Stati Uniti bloccano il contagio portando il prezzo del tampone a 10mila dollari"
"Soliti Ignoti, l’ignoto numero 2 conferma di essere uno spacciatore e viene arrestato"
"Coronavirus, i due marò chiedono di poter tornare in India"
Coronavirus di Zingaretti si scinde in due ceppi
Coronavirus. Per evitare facili contagi Facebook vieta i profili di coppia
Milano. Sgominato mercato nero degli abbracci
"Napoli, inaugurata la prima Rage Room arredata come un pronto soccorso"
Carabinieri scovano bunker di un boss mafioso ma dentro ci trovano un ipocondriaco
Radiato virologo che non ha rilasciato interviste
Calciatore starnutisce sul pallone e segna 27 goal
Coronavirus rinviato a causa di un concerto di Povia
Guardia costiera libica respinge gondola
La Lega rivendica la chiusura delle scuole: “Era nel nostro programma da anni”
35enne muore per Coronavirus dopo essere stato ucciso in una sparatoria
"Italia, organizzato il primo campionato di lotta nel fango tra virologi"
"Coronavirus, non si potranno mandare email a più di tre destinatari"
Coronavirus. Napoli: formiche del San Giovanni Bosco disponibili al doppio turno
Coronavirus. In vendita a Milano le prime mascherine per continuare a pippare in sicurezza
Indica la Lombardia durante l’ora di Geografia: bimbo in quarantena fino al 15 marzo
La frase “Oggi mi sento asintomatico” votata scusa migliore per disertare qualsiasi impegno
"Coronavirus, astronauta italiano infetta una famiglia di alieni"
Mauro Corona si lava le mani e scopre che gli mancano 3 dita
"Coronavirus, arrestati ragazzi che lanciavano tamponi positivi dal cavalcavia"
Collaboratrice di Attilio Fontana trovata positiva ad Attilio Fontana
"Coronavirus, da oggi dipendenti pubblici potranno giocare al Solitario da casa"
"Cina, ricercatore rivela: “Contagio potrebbe diminuire usando un tampone diverso per ogni paziente”"
"Scopa con una modella lombarda, al mattino sullo specchio trova scritto “Benvenuto nel Coronavirus”"
"Coronavirus, Codogno ricoperta con una mascherina gigante"
"Coronavirus, il Molise mette in quarantena tutti quelli che provengono dalla realtà"
"Coronavirus, la Mafia attiva servizio online per il pagamento del pizzo"
"Carnevale, impazza il costume da “paziente zero”"
Alessandro Di Battista si farà contagiare dal Coronavirus ma alle sue condizioni
62enne batte record di durata nel Plank ma era solo colpo della strega
Partita di calcio tra Potere al Popolo e Sardine finisce -1 a -1
Italiano ruba per ricordo pilastro portante dell’albergo
"Autostrade, brevettata cassa automatica che ricambia i vaffanculo degli automobilisti"
Cassazione: “Vali come il docente di ginnastica in sede di scrutini finali” è ingiuria
"Coronavirus, Prada lancia la sua linea di ciabatte sanitarie"
“Basta svastiche a cazzo!” Studio di grafici di destra apre corso di iconografia nazista
"Prato, cinesi in quarantena inaugurano un nuovo ristorante"
Ministero della salute: “Munirvi di mascherina non vi autorizza a scorreggiare in ascensore”
"Coronavirus, Salvini brucia la felpa con scritto Codogno"
Ricerca rivela: presentarsi adesso con il regalo di San Valentino potrebbe farla incazzare
"“Come sei sciupata! Mangia!”, Elodie accusa di body shaming sua nonna"
"Aborto, Salvini mostra al suo comizio una bambola gonfiabile incinta"
Viareggio. Carro di carnevale dedicato ai Benetton crolla dopo 10 metri
Società. 2 persone su 3 intraprendono una relazione per avere qualcuno con cui piegare le lenzuola
Saldi. Cade a terra la targhetta ‘Offerta’: clienti del supermercato prendono d’assalto le piastrelle
Napoli. Segnalato parcheggiatore abusivo di aerei allo scalo di Capodichino
Cassazione conferma: “Chi twitta #iostoconsalvini dovrà seguirlo in carcere in caso di condanna”
Scienziati rivelano: “Siamo ad un passo dallo spiegare il perché dell’esistenza di Calenda”
Medico della Juventus prova i riflessi di Douglas Costa con il martelletto e gli frantuma la rotula
Coronavirus. Presidente dell’Inter Zhang va negli spogliatoi per salutare i giocatori ma non trova nessuno
Entro il 2030 gli esseri umani useranno il 76% della loro memoria per ricordare password
"Bambino torna sano e salvo da Wuhan, ma si prende il morbillo dal figlio di due novax"
Parla il 17enne italiano rimasto a Wuhan: “Fatemi tornare a casa ma dopo Sanremo”
Urla “Misogino” al marito e Alexa sintonizza la tv su Sanremo
"Psicosi di massa, a ruba i tappi per le orecchie per proteggersi da Sanremo"
Amadeus definisce “Bellissima” pure Achille Lauro
Chiede d’entrare nel Fan Club di Schrödinger: la sua domanda è accolta e respinta allo stesso tempo
"Roma, delegazione del Partito Radicale fa visita al Coronavirus isolato"
Polemiche al raduno dei nostalgici: “Era meglio quello dell’anno scorso”
"Sanremo, Amadeus: “Polemiche non mi hanno ferito, non sono mica una donna”"
Diletta Leotta: “La bellezza è una cosa che càpita”. E il chirurgo le chiede indietro tette e culo
Tiziano Ferro ha deciso: “Compenso di Sanremo sarà devoluto alle vittime di Sanremo”
"Fitness, italiani più in forma da quando allungano la strada per evitare i cinesi"
"Sanremo, Amadeus precipita dal palco. Salve tutte le conduttrici"
"Sanremo, televoto chiede scambio abiti Achille Lauro-Diletta Leotta"
"“Meglio stare sicuri”, messo in quarantena anche Sergio Cofferati"
"Treviso, revisionista tributario sostiene che le tasse non siano mai esistite"
Coronavirus. Cinese rapina una banca minacciando di starnutire
"Ricoverato in Calabria per sospetto Coronavirus, muore per altre 7 infezioni contratte in ospedale"
"Ricoverato in Calabria per sospetto Coronavirus, muore per altre 7 infezioni contratte in ospedale"
Economia. Scoperto un evento che non spaventa le Borse
Cacciari chiude con Otto e Mezzo: “Voglio incazzarmi in un programma tutto mio”
"Catanzaro, rientrato a casa l’uomo che era andato a fare due passi per smaltire il pranzo di Natale"
"Incendio sul set di un film porno, le attrici lo spengono squirtando sulle fiamme"
La mamma parcheggia a dieci metri dalla scuola: bambino muore assiderato nel tragitto
Di Maio attacca Crimi: “In meno di una settimana hai distrutto il M5S”
Immunologo pizzicato in un centro massaggi cinese si difende: “Stavo studiando il coronavirus”
Donna cinese partorisce dopo 10 giorni di gravidanza
"Emilia Romagna, Movimento Novax si ferma allo 0,5%: “Alcuni nostri elettori sono morti nel frattempo”"
"Regionali, il 56% degli elettori ha scoperto che si votava anche in Calabria"
Emilia-Romagna. Lucia Borgonzoni al seggio: “Non conosco la nostra candidata ma mi fido di Salvini”
Mattia Santori sorpreso a fissare un menu per ore si giustifica: “Per ora so cosa non voglio!”
PD. Bonaccini: “Mi dispiacerebbe interrompere la striscia di sconfitte”
Roma. Accende la candela di Gwyneth Paltrow e i gabbiani gli invadono casa
"Iniziato da un mese il raduno dei logorroici, ancora in corso il saluto introduttivo"
"Riforma della giustizia, introdotto il processo via citofono"
Verona. Si inaugura Via Almirante e dopo una settimana sparisce Via Matteotti
Nuovi guai per Berlusconi: dimentica in auto la sua nuova fidanzata
Anagrafe: dal prossimo anno per lo stato di famiglia sarà sufficiente adesivo sul lunotto dell’auto
Salvini svela perché era sempre assente dal Parlamento Europeo: “Avevo paura di incontrare Elly Schlein”
"“C’è una bolletta da pagare”, postino semina il panico nella sede di Casapound"
Profili fake di Luca Morisi non si riconoscono e si segnalano a vicenda
Impresa edile organizza Rage Room per risparmiare sulle demolizioni
Rapinatori assaltano Banca Popolare di Bari e perdono settemila euro
"Palestra, non sono gli esercizi a far aumentare la massa ma il rimettere i pesi nella rastrelliera"
"Napoli, rubate le mazze per sfogarsi nella nuova Rage Room"
Cantante trapper mammone si tatua maglietta della salute
"Emilia-Romagna, scoperto leghista che sa chi sia la donna che ogni tanto compare sui manifesti accanto a Salvini"
"Sanremo, Amadeus: “Donne canteranno dopo le 23:00 per avere il tempo di sparecchiare”"
Anche Zingaretti lancia la propria linea di candele all’aroma di sfiga
Chirurgia. Riuscito il primo trapianto di tatuaggio
Oscar 2020: Lucia Borgonzoni in lizza come miglior candidata non protagonista
Secondo uno studio dell’Università di Cambridge gli studi di Oxford sono tutte cazzate
Matteo Salvini lancia campagna contro le fake news ma era una fake news
Australia. Trova un koala e lo bruciacchia per far credere di averlo salvato dall’incendio
"“Là le urne di domenica sono aperte”, elettori leghisti dell’Emilia-Romagna andranno a votare in Veneto"
"Plagi nella tesi di laurea, il ministro Lucia Azzolina copia le scuse di Marianna Madia"
"Milano, al via la Fashion week: sindaco Sala lancia l’allerta vomito"
"Australia, Chiara Ferragni dona 10 bottigliette della sua acqua per aiutare a spegnere gli incendi"
Le fidanzate di Berlusconi contro l’obsolescenza programmata
Roberto Farnesi riceve lettera dall’Agenzia delle Entrate e scopre una nuova espressione facciale
Filtri delle foto di Giorgia Meloni passano al Gruppo Misto
"Giustizia, Cappato assolto anche dall’accusa di essere stato nello stesso partito con Capezzone"
Partigiano si sveglia di soprassalto dal coma ascoltando un discorso di Giorgia Meloni
Sanità: ridotti i tempi di attesa per le diagnosi su Google
Cittadino qualunque non si autonomina Presidente del Venezuela e viene nominato Presidente del Venezuela
Matteo Salvini si cambia il nome in Nuovo Matteo Salvini per non pagare gli alimenti alle ex
"“Di Maio lo avvertite voi!” “No, voi!” Aumenta ancora la tensione tra USA e Iran"
"Napoli, aperto pronto soccorso dedicato alle vittime delle aggressioni al pronto soccorso"
Di Battista vola in Iran per costruire uno scudo antimissilistico in legno
"Sesso ascellare, in arrivo i primi dildo"
Cassazione: fare maratone di serie tv senza il partner è equiparabile al tradimento
"Non sa suonare nessuno strumento, chirurghi si rifiutano di operarlo al cervello"
Eroinomane realizza di non aver cominciato con le droghe leggere e smette
Il PD apre alle sardine e subito il movimento si scinde in sardine sott’olio e sardine sotto sale
Ricerca svela: “Dinosauri estinti perchè non sapevano parlare al ceto moderato”
Documentario su Trenitalia spostato da Rai1 a Rai3 e poi cancellato
Proposta Lega: “Liliana Segre paghi TARI in tutti i comuni in cui è cittadina onoraria”
Età: la migliore generazione è quella che non rompe il cazzo su quale sia la migliore generazione
Proposta Lega: “Liliana Segre paghi TARI in tutti i comuni in cui è cittadina onoraria”
Minacce a Boris Johnson: recapitata busta contenente un pettine
Abbandonato il primo seggiolino anti-abbandono
"Malasanità, urologo dimentica l’indice nel culo di un paziente"
"Roma, ripristinata buca sulla Salaria che era stata tappata per sbaglio"
Serial killer ecologista promette che non userà più fascette di plastica per immobilizzare le sue vittime
"USA, scandalo in Ohio: ragazza sposa il cugino invece del fratello"
Inserviente del MoMA rivela: “Di notte scambio le targhette alle opere ma nessuno se ne accorge”
Falsario prova a replicare la banana di Cattelan ma non riesce a trovare l’inizio dello scotch
“Userò solo social network italiani!” Matteo Salvini sparisce dal web
“Userò solo social network italiani!” Matteo Salvini sparisce dal web
"Tecnologia. Flop per l’ultima invenzione di Elon Musk, il visore notturno a energia solare"
Sondaggi: Virginia Raggi è il miglior sindaco donna mai avuto a Roma
"“Non sono dopato”, martellista russo protesta lanciando autoarticolato contro sede Cio"
"Roma, corteo operaio ottiene il patrocinio del WWF"
Riesce a compilare una fattura elettronica al primo colpo e viene nominato alla guida del CERN
"Zecchino d’oro. Trionfa Luigino con la canzone “Aprite, mi avete dimenticato in macchina”"
"Nuova gaffe di Lucia Annunziata, chiama Zingaretti “leader della sinistra”"
Illusionista fa sparire cinque smart nello stesso posto auto
Chiara Biasi si alza dal letto per 2 pacchi di Nutella Biscuits
Operatore di call center batte il cliente in velocità e lo manda affanculo per primo
Segnalato il primo caso di uomo che scopa una donna dopo averle mandato il cazzo in chat
Lotta alla disoccupazione. Entro fine 2020 verranno lanciati 300 nuovi reality show
"Neonazismo, scoperto il milionesimo caso isolato"
Non riesce a fare l’accento dell’Est Europa: licenziata operatrice di un call center
"MES, Salvini confessa: “È una materia difficile, non ricordo più su quali parti ho mentito”"
"Consigliere leghista si arruola nella Legione Straniera, ma poi si accorge che è straniera"
Facebook. Da domani sarà obbligatorio ringraziare uno per uno tutti quelli che ti fanno gli auguri
"“Heil Hitler”, è polemica per il titolo del Corriere dello Sport sul posticipo della Bundesliga"
Huawei annuncia nuovo smartphone con fotocamera in grado di rendere fotogenico qualsiasi cazzo
Huawei annuncia nuovo smartphone con fotocamera in grado di rendere fotogenico qualsiasi cazzo
Ezio Greggio rifiuta cattedra all’Università di Siena
Moglie di Mario Giordano svela il segreto della durata del loro rapporto: “Sono sorda”
Matteo Salvini risponde precisamente a una domanda che gli era stata posta
"Maltempo, Giorgia Meloni si scaglia contro chi ha costruito i fiumi così vicino alle città"
"Conte ai veneziani: “Nessuno resterà solo, vi dimenticheremo a gruppi di cinque”"
Paolo Brosio assolve Papa Francesco
“Spara troppe cazzate”. Diego Fusaro allontanato da un convegno di terrapiattisti
Segue la freccia del nuovo partito di Calenda e finisce in bagno
"Global warming, in futuro gli animali andranno in letargo per 20 minuti"
"Liechtenstein, TG visto da 57 persone raggiunge il 98% di share"
Appassionato di yoga fa il saluto al Sole ma il Sole lo manda a cagare
"Venezia, acqua alta fa riemergere spettatore ancora in botta per il concerto dei Pink Floyd"
In vendita lo yogurt prodotto con il latte alle ginocchia causato dai monologhi di Gramellini
Dopo una contrattazione durata 13 anni Wladimiro Tallini riporta la Gioconda in Italia
Governo trova soluzione per Alitalia: “Affitteremo gli aerei ai cartelli della droga”
